City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
407,Rengasdengklok,ID,-6.1592,107.2981,85.05,84,99,2.86,overcast clouds
408,Port Lincoln,AU,-34.7333,135.8667,61.59,89,8,12.46,clear sky
409,Maramba,TZ,-5.05,38.6167,65.82,94,69,4.32,broken clouds
410,Hamilton,US,39.1834,-84.5333,83.5,44,42,5.01,scattered clouds
411,Te Anau,NZ,-45.4167,167.7167,50.63,92,100,4.29,overcast clouds
412,Pedernales,DO,18.0384,-71.744,79.77,71,100,4.14,overcast clouds
413,Naze,JP,28.3667,129.4833,71.51,92,100,12.62,moderate rain
414,Sisimiut,GL,66.9395,-53.6735,30.63,97,100,4.32,light snow
415,Filiates,GR,39.6011,20.3119,63.91,89,25,1.32,scattered clouds
416,Ust-Kut,RU,56.7938,105.7672,23.7,92,100,7.81,light snow
417,Kita,ML,13.0349,-9.4895,103.48,9,39,8.08,scattered clouds
418,Xuchang,CN,34.0167,113.8167,64.8,72,82,7.36,broken clouds
419,Ilulissat,GL,69.2167,-51.1,26.62,93,75,8.05,light shower snow
420,Nishihara,JP,26.1842,127.7558,76.68,94,75,6.91,broken clouds
421,Tezu,IN,27.9167,96.1667,69.17,87,92,4.0,light rain
422,Faya,SA,18.3851,42.4509,63.93,50,35,4.83,scattered clouds
423,Havoysund,NO,70.9963,24.6622,41.23,96,100,23.58,overcast clouds
424,Alugan,PH,12.2188,125.4808,79.61,83,100,3.47,overcast clouds
425,Rodrigues Alves,BR,-7.738,-72.6509,88.09,56,83,3.85,broken clouds
426,Miraflores,MX,19.2167,-98.8083,73.02,31,8,5.68,clear sky
427,Lompoc,US,34.6391,-120.4579,72.7,50,0,18.41,clear sky
428,Namibe,AO,-15.1961,12.1522,71.65,79,71,12.28,broken clouds
429,Kapuskasing,CA,49.4169,-82.4331,39.76,85,100,10.22,overcast clouds
430,Pemba,MZ,-12.974,40.5178,78.26,86,74,12.71,moderate rain
431,At-Bashi,KG,41.1702,75.8106,51.22,47,4,0.63,clear sky
432,Cartaxo,PT,39.1602,-8.7874,64.36,60,41,11.7,scattered clouds
433,Shashi,CN,30.3072,112.2447,68.74,87,0,5.79,clear sky
434,Surgut,RU,61.25,73.4167,15.98,78,0,4.47,clear sky
435,Luanda,AO,-8.8368,13.2343,77.77,86,95,8.9,light rain
436,Vuktyl,RU,63.8567,57.3094,31.62,98,100,4.25,light snow
437,Sawtell,AU,-30.3833,153.1,60.82,88,40,8.05,scattered clouds
438,Great Falls,US,47.5002,-111.3008,44.67,74,100,13.8,overcast clouds
439,Wanaka,NZ,-44.7,169.15,55.11,67,96,1.99,overcast clouds
440,Goya,AR,-29.14,-59.2626,72.36,40,3,5.1,clear sky
441,Veraval,IN,20.9,70.3667,83.98,57,0,12.75,clear sky
442,Luohe,CN,33.5717,114.0353,64.35,75,70,7.16,broken clouds
443,Mahibadhoo,MV,3.7833,72.9667,84.87,73,95,12.15,overcast clouds
444,Barra Patuca,HN,15.8,-84.2833,82.63,66,41,5.68,scattered clouds
445,Kirando,TZ,-7.4167,30.6,74.98,77,97,2.75,light rain
446,Cordoba,AR,-31.4135,-64.1811,84.76,32,0,13.8,clear sky
447,Fort Collins,US,40.5853,-105.0844,58.66,25,0,28.77,clear sky
448,Muli,MV,2.9167,73.5667,85.01,72,94,10.6,overcast clouds
449,Yeniseysk,RU,58.4497,92.1703,21.72,94,98,3.85,overcast clouds
450,Rudbar,AF,30.15,62.6,85.48,18,78,11.23,broken clouds
451,Poum,NC,-20.2333,164.0167,76.1,74,77,9.62,broken clouds
452,Anadyr,RU,64.75,177.4833,16.93,96,100,3.24,overcast clouds
453,Saint Anthony,US,45.0205,-93.218,70.14,74,100,29.93,overcast clouds
454,Orcopampa,PE,-15.2661,-72.3417,61.88,23,14,3.2,few clouds
455,Amazar,RU,53.858,120.875,24.44,57,12,2.64,few clouds
456,Kyren,RU,51.6828,102.1408,26.35,82,15,0.72,few clouds
457,Labuhan,ID,-6.8844,112.2051,79.3,86,97,3.0,overcast clouds
458,Quelimane,MZ,-17.8786,36.8883,73.35,100,75,5.75,broken clouds
459,Gat,IL,31.61,34.7642,74.39,100,18,2.77,few clouds
460,Edmundston,CA,47.3737,-68.3251,39.52,33,0,16.11,clear sky
461,Shingu,JP,33.7333,135.9833,61.95,89,100,3.8,overcast clouds
462,Lermontovka,RU,47.1453,134.3383,49.55,50,100,20.56,overcast clouds
463,Snyder,US,32.7179,-100.9176,83.08,47,40,12.66,scattered clouds
464,Diffa,NE,13.3154,12.6113,96.91,12,61,10.87,broken clouds
465,Joliet,US,41.525,-88.0817,79.2,62,0,17.27,clear sky
466,Marchena,ES,37.329,-5.4168,61.02,87,78,14.79,broken clouds
467,Hillsborough,US,37.5741,-122.3794,66.11,64,20,4.0,few clouds
468,Savonlinna,FI,61.8699,28.88,41.05,56,100,10.36,overcast clouds
469,Kananga,CD,-5.8958,22.4178,71.92,92,76,2.91,moderate rain
470,Taoudenni,ML,22.6783,-3.9836,91.15,8,17,13.53,few clouds
471,Tieling,CN,42.2931,123.8414,56.82,42,77,0.81,broken clouds
472,Samarai,PG,-10.6167,150.6667,81.73,79,58,9.98,broken clouds
473,Mayahi,NE,13.9553,7.6712,98.76,14,41,5.68,scattered clouds
474,Kampot,KH,10.6167,104.1833,78.85,80,57,3.71,broken clouds
475,Birao,CF,10.2849,22.7882,94.89,20,55,3.74,broken clouds
476,Dourados,BR,-22.2211,-54.8056,84.29,54,97,10.98,overcast clouds
477,Nokaneng,BW,-19.6667,22.2667,71.06,42,20,4.45,few clouds
478,Vostok,RU,46.4856,135.8833,36.07,73,99,6.73,light rain
479,Aklavik,CA,68.2191,-135.0107,24.46,91,59,13.65,broken clouds
480,Zhumadian,CN,32.9794,114.0294,64.98,79,29,5.59,scattered clouds
481,Byron Bay,AU,-28.65,153.6167,61.95,84,97,10.67,overcast clouds
482,Mahanoro,MG,-19.9,48.8,74.57,93,100,5.99,moderate rain
483,Pemangkat,ID,1.1667,108.9667,80.74,82,90,3.33,overcast clouds
484,Hualmay,PE,-11.0964,-77.6139,72.46,74,42,10.18,scattered clouds
485,Itanhaem,BR,-24.1831,-46.7889,85.3,53,60,11.43,broken clouds
486,Lata,PT,40.1629,-8.3327,58.91,66,44,8.32,scattered clouds
487,Forest,US,37.3638,-79.2897,81.48,53,0,8.05,clear sky
488,Cuamba,MZ,-14.8031,36.5372,69.04,95,80,5.68,broken clouds
489,Sur,OM,22.5667,59.5289,86.79,45,16,8.32,few clouds
490,Veydelevka,RU,50.1521,38.4492,53.2,66,100,6.38,overcast clouds
491,Arman,RU,59.7,150.1667,22.93,78,100,6.51,overcast clouds
492,Andreapol,RU,56.6513,32.2664,46.99,89,100,6.42,light rain
493,Ambon,ID,-3.6954,128.1814,80.74,83,40,6.91,scattered clouds
494,Lappeenranta,FI,61.0587,28.1887,41.05,56,75,12.66,broken clouds
495,Tselinnoye,RU,53.0833,85.6667,30.31,63,79,8.03,broken clouds
496,Arlit,NE,18.7369,7.3853,95.72,9,56,10.38,broken clouds
497,Nyurba,RU,63.2842,118.3319,10.49,99,99,2.06,overcast clouds
498,Macklin,CA,52.3334,-109.9348,44.64,53,46,11.77,scattered clouds
499,Sainte-Maxime,FR,43.3,6.6333,57.22,89,99,16.17,moderate rain
500,Ostrovnoy,RU,68.0531,39.5131,33.21,98,83,8.61,broken clouds
501,Luau,AO,-10.7073,22.2247,66.65,89,87,1.12,overcast clouds
502,Storforshei,NO,66.4043,14.5233,46.18,49,23,4.61,few clouds
503,Makat,KZ,47.6469,53.3463,55.65,53,55,5.03,broken clouds
504,Alofi,NU,-19.0595,-169.9187,78.67,77,28,6.04,light rain
505,Lithakia,GR,37.7167,20.8333,63.68,72,0,0.0,clear sky
506,Shirgaon,IN,19.7,72.7,85.39,65,45,4.38,scattered clouds
507,Makakilo City,US,21.3469,-158.0858,75.52,75,40,11.5,light intensity drizzle
508,Chicama,PE,-7.8447,-79.1469,76.87,63,43,10.0,scattered clouds
509,Bambous Virieux,MU,-20.3428,57.7575,77.25,69,75,17.27,broken clouds
510,Richards Bay,ZA,-28.783,32.0377,69.15,91,32,3.04,scattered clouds
511,Espita,MX,21.0167,-88.3167,96.85,27,6,6.82,clear sky
512,Padang,ID,-0.9492,100.3543,77.05,85,100,3.24,light rain
513,Medeiros Neto,BR,-17.3739,-40.2206,91.65,41,38,7.38,scattered clouds
514,Gravdal,NO,68.1214,13.5031,41.67,81,15,4.97,few clouds
515,Rangapara,IN,26.8167,92.65,71.46,88,3,8.25,clear sky
516,Shenjiamen,CN,29.9576,122.298,59.02,99,100,9.17,overcast clouds
517,Tamandare,BR,-8.7597,-35.1047,83.52,71,91,9.84,overcast clouds
518,Bathsheba,BB,13.2167,-59.5167,84.81,61,40,14.97,scattered clouds
519,Acapulco,MX,16.8634,-99.8901,87.66,51,0,9.98,clear sky
520,Barcelona,ES,41.3888,2.159,59.54,69,20,11.5,light rain
521,Haines Junction,CA,60.7522,-137.5108,37.29,73,68,1.34,broken clouds
522,Kavieng,PG,-2.5744,150.7967,82.04,75,61,12.77,broken clouds
523,Vila Franca Do Campo,PT,37.7167,-25.4333,57.61,89,98,10.07,light rain
524,Kiama,AU,-34.6833,150.8667,61.0,92,19,4.09,few clouds
525,Orkney,ZA,-26.9802,26.6727,66.78,53,85,8.43,overcast clouds
526,Havre-Saint-Pierre,CA,50.2334,-63.5986,32.43,76,100,12.86,overcast clouds
527,Kolokani,ML,13.5728,-8.0339,99.93,10,33,7.67,scattered clouds
528,Markha,RU,62.1053,129.7269,22.96,86,0,6.71,clear sky
529,Mareeba,AU,-17.0,145.4333,72.32,92,100,6.96,overcast clouds
530,Porbandar,IN,21.6422,69.6093,83.23,65,0,11.59,clear sky
531,Touros,BR,-5.1989,-35.4608,79.52,85,100,12.62,moderate rain
532,Merauke,ID,-8.4667,140.3333,80.15,82,78,5.82,broken clouds
533,Hervey Bay,AU,-25.2986,152.8535,68.02,90,88,11.01,overcast clouds
534,Qeshm,IR,26.9581,56.2719,80.47,78,52,7.85,broken clouds
535,San-Pedro,CI,4.7485,-6.6363,82.33,77,82,6.98,broken clouds
536,Corrientes,AR,-27.4806,-58.8341,75.97,64,0,4.61,clear sky
537,Sorong,ID,-0.8833,131.25,79.68,80,91,2.33,overcast clouds
538,Mazagao,BR,-0.115,-51.2894,76.46,92,100,3.09,overcast clouds
539,Putnok,HU,48.3,20.4333,48.63,86,96,3.02,overcast clouds
540,Murgab,TM,37.4966,61.9714,73.4,44,100,7.81,overcast clouds
541,Sept-Iles,CA,50.2001,-66.3821,39.06,41,75,11.99,broken clouds
542,Dekernes,EG,31.0876,31.595,61.12,73,23,7.65,few clouds
543,Praya,CV,14.9215,-23.5087,82.94,39,0,21.85,clear sky
544,Bahadurgarh,IN,28.6833,76.9167,95.34,12,1,7.27,clear sky
545,Lufilufi,WS,-13.8745,-171.5986,81.46,76,77,6.64,light rain
546,Vaitape,PF,-16.5167,-151.75,80.44,74,98,6.53,overcast clouds
547,Bowling Green,US,36.9903,-86.4436,82.33,39,0,16.11,clear sky
548,Tyubuk,RU,56.0552,60.9405,34.3,69,56,6.55,broken clouds
549,Cayenne,GF,4.9333,-52.3333,82.44,1,75,6.91,broken clouds
550,Northam,GB,51.0333,-4.2167,58.24,77,59,16.93,broken clouds
551,Babynino,RU,54.39,35.73,52.75,83,100,7.38,overcast clouds
552,Murdochville,CA,48.9583,-65.5006,24.84,63,74,18.52,broken clouds
553,Qaqortoq,GL,60.7167,-46.0333,35.62,99,100,4.63,light rain
554,Ustka,PL,54.5805,16.8619,42.01,90,14,9.28,few clouds
555,Khandyga,RU,62.6667,135.6,7.9,98,82,2.42,broken clouds
556,Cabimas,VE,10.3883,-71.4399,77.59,82,100,3.29,overcast clouds
557,Belmonte,BR,-15.8631,-38.8828,83.64,67,77,7.16,broken clouds
558,Indianola,US,41.3581,-93.5574,75.69,72,94,24.9,overcast clouds
559,Kuytun,RU,54.3419,101.5036,26.67,62,63,2.93,broken clouds
560,Pangnirtung,CA,66.1451,-65.7125,15.17,76,6,3.15,clear sky
561,Nikel,RU,69.4128,30.222,35.78,82,99,11.41,overcast clouds
562,Ambilobe,MG,-13.2,49.05,75.06,89,70,4.03,broken clouds
563,Itoman,JP,26.1247,127.6694,77.4,96,75,8.05,broken clouds
564,Shubarshi,KZ,48.5872,57.1869,51.57,83,100,5.97,moderate rain
565,Tandil,AR,-37.3217,-59.1332,71.69,40,45,21.05,scattered clouds
566,Maragogi,BR,-9.0122,-35.2225,83.35,73,99,9.55,light rain
567,Poso,ID,-1.3959,120.7524,77.92,82,86,3.91,overcast clouds
568,Oktyabrskiy,RU,54.4815,53.471,44.31,82,80,5.3,broken clouds
569,Newala,TZ,-10.9431,39.2787,67.87,97,75,4.34,light rain
570,San Antero,CO,9.3741,-75.7589,85.05,64,41,7.09,scattered clouds
571,Pueblo,US,38.2545,-104.6091,66.15,14,0,28.77,clear sky
572,Yar-Sale,RU,66.8333,70.8333,-5.78,100,61,5.26,broken clouds
573,Mahwa,IN,27.0471,76.9288,89.85,11,39,4.97,scattered clouds
574,Pitimbu,BR,-7.4706,-34.8086,82.99,73,83,12.39,broken clouds
575,Pingshan,CN,22.9938,114.7131,74.5,88,17,2.53,light rain
576,Oriximina,BR,-1.7656,-55.8661,84.45,70,74,3.51,broken clouds
577,Walvis Bay,NA,-22.9575,14.5053,59.09,76,9,16.91,clear sky
578,Liverpool,GB,53.4106,-2.9779,58.75,46,0,26.46,clear sky
579,Sambava,MG,-14.2667,50.1667,76.57,87,87,7.76,light rain
580,Strezhevoy,RU,60.7333,77.5889,16.97,93,94,9.37,overcast clouds
581,Sahuaripa,MX,29.05,-109.2333,86.22,17,0,9.62,clear sky
582,Kencong,ID,-8.2833,113.3667,76.98,90,100,3.02,overcast clouds
583,Lukovetskiy,RU,64.2956,41.9211,32.97,95,100,5.82,overcast clouds
584,Jumla,NP,29.2747,82.1838,50.67,51,26,4.0,scattered clouds
585,Antofagasta,CL,-23.65,-70.4,72.21,49,24,7.85,few clouds
586,Pangody,RU,65.85,74.4859,-5.94,100,80,5.68,broken clouds
587,Saint Austell,GB,50.3383,-4.7658,61.09,72,20,9.22,few clouds
588,Muros,ES,42.7762,-9.0603,56.84,75,89,10.69,overcast clouds
589,Skagen,DK,57.7209,10.5839,50.81,66,76,19.13,broken clouds
590,Dillon,US,34.4166,-79.3712,82.94,46,2,5.99,clear sky
591,Segezha,RU,63.7415,34.3222,30.18,84,100,7.63,overcast clouds
592,Kachug,RU,53.9606,105.8817,23.18,78,63,4.85,broken clouds
593,Birjand,IR,32.8663,59.2211,66.67,45,75,4.61,light intensity shower rain
594,Samaro,PK,25.2815,69.3965,87.31,44,63,16.53,broken clouds
595,Gawler,AU,-34.6,138.7333,68.16,70,38,13.2,scattered clouds
596,Usisha,RU,42.2511,47.3928,44.92,82,11,2.19,few clouds
597,Primo Tapia,MX,32.22,-116.9172,70.88,50,4,7.7,clear sky
598,Sarab,IR,38.6066,44.9883,65.68,26,8,3.98,clear sky
599,Chongwe,ZM,-15.3292,28.682,67.33,82,100,3.76,overcast clouds
600,Umba,RU,66.6871,34.3429,33.64,94,100,4.14,overcast clouds
601,Kimbe,PG,-5.5502,150.1429,74.61,93,94,3.29,light rain
602,Brigantine,US,39.4101,-74.3646,64.2,57,100,9.22,overcast clouds
603,Vysotsk,RU,60.6288,28.5705,36.9,83,91,12.77,overcast clouds
604,Wagar,SD,16.1525,36.2032,100.33,11,37,12.59,scattered clouds
605,Kruisfontein,ZA,-34.0033,24.7314,59.88,89,94,1.41,overcast clouds
606,Waling,NP,27.9833,83.7667,73.06,38,1,4.97,clear sky
607,Ordzhonikidze,KZ,52.4411,61.7408,45.23,43,99,11.14,overcast clouds
608,Qui Nhon,VN,13.7667,109.2333,77.72,90,4,4.85,clear sky
609,Salvador,SV,13.8333,-88.9167,86.05,33,4,2.62,clear sky
610,Shitanjing,CN,39.2342,106.3439,60.46,17,100,10.09,overcast clouds
611,Necochea,AR,-38.5473,-58.7368,69.76,50,63,19.62,broken clouds
612,Colimes,EC,-1.55,-80.0167,83.34,71,75,2.93,light rain
613,Rakiv Lis,UA,51.6217,24.9243,45.59,74,100,5.1,overcast clouds
614,Uporovo,RU,56.3109,66.2693,31.48,56,15,5.44,few clouds
615,Emet,TR,39.343,29.2585,59.94,46,30,3.38,scattered clouds
616,Srednekolymsk,RU,67.45,153.6833,-0.31,100,94,3.67,overcast clouds
617,Merritt Island,US,28.5392,-80.672,82.49,60,20,14.97,few clouds
618,Lamu,KE,-2.2717,40.902,82.6,76,41,11.63,scattered clouds
619,Olovi,CZ,50.2511,12.5588,53.78,42,81,11.52,broken clouds
620,Beringovskiy,RU,63.05,179.3167,21.18,96,100,2.75,overcast clouds
621,Tyrma,RU,50.0833,132.1667,37.98,95,100,12.91,light rain
622,Rancho Palos Verdes,US,33.7445,-118.387,72.0,72,0,4.0,clear sky
623,Seydi,TM,39.4816,62.9137,77.32,37,100,8.52,overcast clouds
624,Ekhabi,RU,53.5102,142.9671,18.46,97,25,4.43,scattered clouds
625,Tigil,RU,57.8,158.6667,25.61,88,99,8.25,overcast clouds
626,Quattro Castella,IT,44.635,10.4743,61.88,81,81,2.35,broken clouds
627,Shache,CN,38.4167,77.2406,68.29,27,21,8.14,few clouds
628,San Jeronimo,PE,-11.9472,-75.2829,64.04,46,31,3.31,scattered clouds
629,Vredendal,ZA,-31.6683,18.5012,58.12,69,0,18.45,clear sky
630,Akyab,MM,20.15,92.9,83.1,83,3,6.11,clear sky
631,Aguas Formosas,BR,-17.0822,-40.9358,92.66,35,46,4.65,scattered clouds
632,Ustupo,PA,9.1333,-77.9333,82.98,70,20,2.57,few clouds
633,Hay River,CA,60.8156,-115.7999,34.97,87,100,5.14,overcast clouds
634,Jiuquan,CN,39.7432,98.5174,58.03,18,58,9.26,broken clouds
635,Rocha,UY,-34.4833,-54.3333,70.72,26,0,9.31,clear sky
636,Pinheiro,BR,-2.5214,-45.0825,74.86,96,100,2.33,overcast clouds
637,Katobu,ID,-4.9408,122.5276,75.16,94,94,2.59,overcast clouds
638,Antalaha,MG,-14.9003,50.2788,74.59,91,79,5.95,light rain
639,Miandrivazo,MG,-19.5167,45.4667,74.35,95,100,4.18,moderate rain
640,Lorengau,PG,-2.0226,147.2712,80.44,82,90,7.76,overcast clouds
641,Zyryanka,RU,65.75,150.85,-3.53,100,79,5.06,broken clouds
642,Keetmanshoop,NA,-26.5833,18.1333,68.92,41,57,16.49,broken clouds
643,Sergeyevka,KZ,53.88,67.4158,34.59,43,7,9.31,clear sky
644,Bagotville,AU,-28.9833,153.4167,61.86,99,100,10.16,overcast clouds
645,Bumba,CD,2.1833,22.4667,78.08,76,100,2.95,light rain
646,Jiwani,PK,25.05,61.7417,81.68,81,88,6.2,overcast clouds
647,Bitritto,IT,41.0445,16.8252,64.9,65,0,5.75,clear sky
648,Prabumulih,ID,-3.45,104.25,73.71,98,58,1.05,broken clouds
649,Baruun-Urt,MN,46.6806,113.2792,36.48,42,23,1.7,few clouds
650,Port Hawkesbury,CA,45.6169,-61.3485,39.18,71,100,18.41,overcast clouds
651,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,87.64,65,98,1.1,overcast clouds
652,Geraldton,AU,-28.7667,114.6,70.21,40,36,20.71,scattered clouds
653,Katherine,AU,-14.4667,132.2667,79.12,41,99,10.36,overcast clouds
654,Yangshe,CN,31.8899,120.6052,64.0,97,57,1.01,broken clouds
655,Saryagash,KZ,41.4511,69.1701,71.24,57,87,8.81,overcast clouds
656,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,87.19,65,97,3.76,overcast clouds
657,Valenca Do Piaui,BR,-6.4075,-41.7456,85.5,56,72,1.81,broken clouds
658,Albertville,US,34.2676,-86.2089,81.46,43,0,4.61,clear sky
659,Vacaria,BR,-28.5122,-50.9339,63.82,59,48,11.63,scattered clouds
660,Broken Hill,AU,-31.95,141.4333,63.7,65,98,11.36,overcast clouds
661,Astoria,US,46.1879,-123.8313,54.43,69,0,8.05,clear sky
662,Krasnopavlivka,UA,49.1372,36.3272,54.21,69,100,8.52,overcast clouds
663,Fatehpur,IN,25.9333,80.8,89.92,14,0,5.19,clear sky
664,Toowoomba,AU,-27.55,151.9667,55.26,86,45,5.99,scattered clouds
665,Acarau,BR,-2.8856,-40.12,75.22,93,98,9.01,moderate rain
666,Wattegama,LK,6.7989,81.4808,76.21,90,100,2.01,overcast clouds
667,Sangar,RU,63.9242,127.4739,1.99,99,88,1.36,overcast clouds
668,Tiarei,PF,-17.5333,-149.3333,82.42,79,100,6.91,moderate rain
669,Sebezh,RU,56.2955,28.4654,43.93,90,100,10.71,light rain
670,Lethem,GY,3.3803,-59.7968,93.45,43,76,4.14,broken clouds
671,Kaeo,NZ,-35.1,173.7833,52.32,95,28,4.47,scattered clouds
672,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,30.79,100,100,2.24,mist
673,Urusha,RU,54.05,122.9,22.5,67,0,3.98,clear sky
674,Two Rivers,US,44.1539,-87.5693,71.38,87,0,18.41,clear sky
675,Zhigalovo,RU,54.8097,105.1578,18.68,97,91,4.16,overcast clouds
676,Moussoro,TD,13.6408,16.4901,99.01,10,59,10.02,broken clouds
677,Prieska,ZA,-29.6641,22.7474,60.87,76,89,5.32,light rain
678,Banda Aceh,ID,5.5577,95.3222,81.39,80,82,2.55,broken clouds
679,Iquique,CL,-20.2208,-70.1431,69.84,69,44,4.92,scattered clouds
680,Yerkoy,TR,39.6381,34.4672,65.5,33,29,2.19,scattered clouds
681,Barkhan,PK,29.8977,69.5256,75.99,16,45,4.85,scattered clouds
682,Mansa,IN,29.9833,75.3833,85.8,15,28,5.3,scattered clouds
